filename,fish_id
20260427_073306~2.jpg,fish_003
20260427_073344~2.jpg,fish_001
20260427_073344~2.jpg,fish_002
20260427_073551~2.jpg,fish_005
20260428_071827~2.jpg,fish_004
20260428_073447~2.jpg,fish_006
20260428_073501~2.jpg,fish_006
20260428_074001~2.jpg,fish_007
20260428_075512~2.jpg,fish_008
20260428_075512~2.jpg,fish_009
20260428_075536~2.jpg,fish_010
20260428_075544~2.jpg,fish_010
20260428_080308~3.jpg,fish_011
20260428_080313~2.jpg,fish_012
20260428_091227~2.jpg,fish_013
20260428_091235~2.jpg,fish_014
20260429_073723~2.jpg,fish_015
20260429_074433~2.jpg,fish_016
20260429_075522~2.jpg,fish_017
20260429_082101~2.jpg,fish_018
20260429_082314~2.jpg,fish_019
20260502_084547~2.jpg,fish_020
20260521_073957~2.jpg,fish_021
20260521_074040~2.jpg,fish_009
20260521_082902~2.jpg,fish_022
20260523_080652~2.jpg,fish_023
20260523_080652~2.jpg,fish_024
20260525_074338~2.jpg,fish_021
20260527_074111~2.jpg,fish_025
20260527_080533~2.jpg,fish_026
20260527_080533~2.jpg,fish_027
20260528_073726~2.jpg,fish_028
20260528_073912~2.jpg,fish_029
20260529_074135~2.jpg,fish_021
20260529_074135~2.jpg,fish_030
20260529_080145~2.jpg,fish_031
20260529_080213~2.jpg,fish_032
20260602_080048~2.jpg,fish_033
20260603_073547~2.jpg,fish_034
20260603_073547~2.jpg,fish_035
20260603_073612~2.jpg,fish_031
20260604_073659~2.jpg,fish_036
20260604_073713~2.jpg,fish_037
20260619_073555~2.jpg,fish_038
20260619_074727~2.jpg,fish_039
20260621_075600~2.jpg,fish_040
20260621_075848~2.jpg,fish_041
20260622_073634~2.jpg,fish_013
20260622_073655~2.jpg,fish_042
20260622_080719~2.jpg,fish_020
20260622_082445~2.jpg,fish_043
20260623_074502~2.jpg,fish_044
20260623_074502~2.jpg,fish_045
20260623_074617~2.jpg,fish_046
20260623_074641~2.jpg,fish_047
20260623_074745~2.jpg,fish_048
20260623_074756~2.jpg,fish_001
20260623_074954~2.jpg,fish_049
20260623_074954~2.jpg,fish_014
20260623_075906~2.jpg,fish_050
20260623_080352~2.jpg,fish_051
20260627_073733~2.jpg,fish_052
20260627_073827~2.jpg,fish_053
20260627_075539~2.jpg,fish_054
20260627_075539~2.jpg,fish_055
20260629_074226~2.jpg,fish_056
20260629_074226~2.jpg,fish_057
20260629_080007~3.jpg,fish_058
20260630_074655~2.jpg,fish_044
20260630_080605~2.jpg,fish_059
20260701_073907~2.jpg,fish_060
20260701_073912~2.jpg,fish_061
20260701_074228~2.jpg,fish_001
20260701_074232~2.jpg,fish_062
20260701_074232~2.jpg,fish_023
20260702_074410~2.jpg,fish_040
20260702_074424~2.jpg,fish_063
20260702_074448~2.jpg,fish_042
20260702_074454~3.jpg,fish_064
20260702_074500~2.jpg,fish_048
20260702_074550~2.jpg,fish_065
20260702_074604~2.jpg,fish_046
20260703_074452~2.jpg,fish_066
20260704_075151~2.jpg,fish_067
20260704_075236~2.jpg,fish_068
20260704_075258~2.jpg,fish_069
20260704_082059~2.jpg,fish_070
20260704_082104~2.jpg,fish_071
20260704_082114~2.jpg,fish_042
20260704_082121~2.jpg,fish_072
20260704_082127~2.jpg,fish_073
20260706_074524~2.jpg,fish_074
20260706_081014~2.jpg,fish_026
20260706_081100~2.jpg,fish_075
20260706_081112~2.jpg,fish_076
20260706_081119~2.jpg,fish_077
20260706_081138~2.jpg,fish_078
20260706_081144~2.jpg,fish_079
20260706_081144~2.jpg,fish_003
20260707_075016~2.jpg,fish_080
20260707_075016~2.jpg,fish_015
20260707_075134~2.jpg,fish_081
20260707_075231~2.jpg,fish_047
20260707_075312~2.jpg,fish_057
20260707_075332~2.jpg,fish_004
20260707_075404~2.jpg,fish_082
20260707_075422~2.jpg,fish_083
20260707_075445~2.jpg,fish_084
20260707_075450~2.jpg,fish_014
20260707_075450~2.jpg,fish_001
20260707_081753~2.jpg,fish_036
20260707_081758~2.jpg,fish_085
20260707_081844~2.jpg,fish_049
20260707_090152~2.jpg,fish_086
20260707_090546~2.jpg,fish_087
20260804_073719~2.jpg,fish_030
20260804_073838~2.jpg,fish_071
20260804_074429~2.jpg,fish_024
20260804_074429~2.jpg,fish_088
20260804_081922~2.jpg,fish_089
20260804_081930~2.jpg,fish_090
20260804_081938~2.jpg,fish_091
20260805_074153~2.jpg,fish_057
20260805_074156~2.jpg,fish_092
20260805_074528~2.jpg,fish_093
20260805_074535~2.jpg,fish_094
20260805_074542~2.jpg,fish_080
20260806_073939~2.jpg,fish_095
20260806_073945~2.jpg,fish_096
20260806_074012~2.jpg,fish_097
20260806_074027~2.jpg,fish_098
20260806_074027~2.jpg,fish_036
20260806_074036~2.jpg,fish_099
20260806_074036~2.jpg,fish_088
20260806_080753~2.jpg,fish_100
20260806_080759~2.jpg,fish_101
20260806_080809~2.jpg,fish_054
20260806_080809~2.jpg,fish_055
20260806_080839~2.jpg,fish_102
20260806_080845~2.jpg,fish_103
20260806_080903~2.jpg,fish_104
